Neighborhood Postcode,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Postcode,Venue Postal Outcode,Venue Postal Region
SW18,51.446550099999996,-0.193461,Belle Amie,51.4406517603643,-0.18692459234556819,Café,SW18 4HP,SW18,SW
SW18,51.446550099999996,-0.193461,The Old Sergeant,51.45149284476593,-0.19037312640644974,Pub,SW18 2LH,SW18,SW
SW18,51.446550099999996,-0.193461,Nando's,51.454452644072546,-0.19317920604755545,Portuguese Restaurant,SW18 4TS,SW18,SW
SW18,51.446550099999996,-0.193461,Sainsbury's,51.454332863199426,-0.1920159664805337,Supermarket,SW18 4AD,SW18,SW
SW18,51.446550099999996,-0.193461,Ben's Canteen,51.439919872394526,-0.18689516925538813,Burger Joint,SW18 4HW,SW18,SW
SW18,51.446550099999996,-0.193461,Topshop,51.45498379006879,-0.1934726170719826,Women's Store,SW18 4TS,SW18,SW
SW18,51.446550099999996,-0.193461,Sainsbury's Local,51.43910054601119,-0.19727458533703685,Grocery Store,SW19 8EE,SW19,SW
SW18,51.446550099999996,-0.193461,Jolly Gardeners,51.446951572387604,-0.18943758092993906,Pub,SW18 4EA,SW18,SW
SW18,51.446550099999996,-0.193461,Paperchase,51.454614,-0.19304,Stationery Store,SW18 4TS,SW18,SW
SW18,51.446550099999996,-0.193461,Pirate Studios,51.447039988055906,-0.19127368927001953,Music Venue,SW18 4LR,SW18,SW
SW18,51.446550099999996,-0.193461,Costa Coffee Southfields,51.44426,-0.2071,Coffee Shop,SW19 6NW,SW19,SW
SW18,51.446550099999996,-0.193461,Sultans Cafe,51.45096801509385,-0.19011759318691507,Café,SW18 4DP,SW18,SW
SW18,51.446550099999996,-0.193461,Wimbledon Farmers Market,51.43860627744924,-0.19626207054610184,Farmers Market,SW19 8EJ,SW19,SW
SW18,51.446550099999996,-0.193461,Gourmet Burger Kitchen,51.454912183544565,-0.19278136556763195,Burger Joint,SW18 4BN,SW18,SW
SW18,51.446550099999996,-0.193461,wagamama,51.455457518520575,-0.19270361463474756,Asian Restaurant,SW18 4BT,SW18,SW
SW18,51.446550099999996,-0.193461,Premier Inn London Wandsworth,51.454840453710936,-0.19262417027547252,Hotel,SW18 4AD,SW18,SW
SW18,51.446550099999996,-0.193461,The Earlsfield Pub,51.442331121877025,-0.1881153430518105,Gastropub,SW18 4SW,SW18,SW
SW18,51.446550099999996,-0.193461,Primark,51.45542089159585,-0.19372522830963135,Clothing Store,SW18 4FT,SW18,SW
SW18,51.446550099999996,-0.193461,Boots,51.445002,-0.204812,Pharmacy,SW18 5LT,SW18,SW
SW18,51.446550099999996,-0.193461,The Co-operative Food,51.45036557640382,-0.18997266943940463,Grocery Store,SW18 4DR,SW18,SW
SW18,51.446550099999996,-0.193461,Villeroy And Boch Outlet,51.44749243665052,-0.1982256286978258,Furniture / Home Store,SW18 5JN,SW18,SW
SW18,51.446550099999996,-0.193461,The Wandle Recreation Centre,51.452874837877005,-0.19316354463543073,Gym,SW18 4DN,SW18,SW
SW18,51.446550099999996,-0.193461,The Old Garage,51.44479350625119,-0.20518655414795703,Pub,SW18 5LT,SW18,SW
SW18,51.446550099999996,-0.193461,Starbucks,51.44486,-0.205659,Coffee Shop,SW18 5LS,SW18,SW
SW18,51.446550099999996,-0.193461,KFC,51.45420210543492,-0.19304762099220243,Fast Food Restaurant,SW18 4TF,SW18,SW
SW18,51.446550099999996,-0.193461,Caffè Nero,51.45467746517555,-0.192702882004674,Coffee Shop,SW18 4TS,SW18,SW
SW18,51.446550099999996,-0.193461,Next,51.4547105635565,-0.19426703453063965,Clothing Store,SW18 4BW,SW18,SW
SW18,51.446550099999996,-0.193461,H&M,51.45526773819151,-0.19372320820675082,Clothing Store,SW18 4TE,SW18,SW
SW18,51.446550099999996,-0.193461,Wandle River,51.4492732630874,-0.19230365753173828,River,SW18 4NX,SW18,SW
SW18,51.446550099999996,-0.193461,Tesco,51.448380025160965,-0.18953960235722844,Grocery Store,SW18 4ED,SW18,SW
SW18,51.446550099999996,-0.193461,Southside Shopping Centre,51.455390123069634,-0.1928845165578743,Shopping Mall,SW18 4BN,SW18,SW
SW18,51.446550099999996,-0.193461,Carluccios's,51.44121742148818,-0.18719307585343184,Italian Restaurant,SW18 4SR,SW18,SW
SW18,51.446550099999996,-0.193461,WHSmith,51.45489660497516,-0.1929875853224908,Bookstore,SW18 4TS,SW18,SW
SW18,51.446550099999996,-0.193461,Earlsfield Railway Station (EAD),51.442389766757806,-0.18769473722841212,Train Station,SW18 4SW,SW18,SW
SW18,51.446550099999996,-0.193461,Crossfitbold,51.44130183181373,-0.19079309440648887,Gym,SW18 4RU,SW18,SW
SW18,51.446550099999996,-0.193461,Platform 1,51.44254092153641,-0.18732383938100483,Platform,SW18 3NY,SW18,SW
SW18,51.446550099999996,-0.193461,Sainsbury's Local,51.442015296260294,-0.18706426082044375,Grocery Store,SW18 3NY,SW18,SW
SW18,51.446550099999996,-0.193461,Gap,51.45500980138547,-0.19381345740428033,Clothing Store,SW18 4TE,SW18,SW
SW18,51.446550099999996,-0.193461,Barkers,51.44642954889925,-0.18375782442653424,Pharmacy,SW18 3DU,SW18,SW
SW18,51.446550099999996,-0.193461,It's a Kid's Thing,51.441909209504736,-0.18700265800401036,General Entertainment,SW18 3NY,SW18,SW
SW18,51.446550099999996,-0.193461,Amaranth Too - Thai Take Away (Deli & Foodmarket),51.44137313602544,-0.1872302236705336,Thai Restaurant,SW18 4SR,SW18,SW
SW18,51.446550099999996,-0.193461,Platform 2,51.44098376512411,-0.18735545550032198,Platform,SW18 4HP,SW18,SW
SW18,51.446550099999996,-0.193461,Tesco Express,51.44480901406968,-0.20513712762839012,Grocery Store,SW18 5LT,SW18,SW
SW18,51.446550099999996,-0.193461,Lifetime Tennis,51.45369339182307,-0.195154728686937,Tennis Court,SW18 2GJ,SW18,SW
SW18,51.446550099999996,-0.193461,Papa John’s,51.439584059999476,-0.19701306366698848,Pizza Place,SW19 8EE,SW19,SW
SW18,51.446550099999996,-0.193461,Double Bubble Cafe,51.44043692671432,-0.18688666931675998,Café,SW18 4HW,SW18,SW
SW18,51.446550099999996,-0.193461,Mapleton Road request bus stop,51.453975666388395,-0.19206279066431783,Bus Stop,SW18 4DD,SW18,SW
SW18,51.446550099999996,-0.193461,Oxfam,51.444803475140525,-0.20587803636601149,Flea Market,SW18 5LS,SW18,SW
SW18,51.446550099999996,-0.193461,Sikelia Café,51.44484672543033,-0.20589172840118408,Coffee Shop,SW18 5LS,SW18,SW
SW18,51.446550099999996,-0.193461,Sainsbury's Local,51.44446938712125,-0.2069627310352645,Grocery Store,SW19 6NL,SW19,SW
SW18,51.446550099999996,-0.193461,Lupo Bros,51.4387154,-0.19698170000003756,Restaurant,SW19 8DY,SW19,SW
SW18,51.446550099999996,-0.193461,Superdrug,51.45485977927624,-0.19311830996726687,Pharmacy,SW18 4TS,SW18,SW
SW18,51.446550099999996,-0.193461,O2 Shop Wandsworth,51.455009140140035,-0.1934448848467423,Mobile Phone Shop,SW18 4BN,SW18,SW
SW18,51.446550099999996,-0.193461,Greggs,51.45516584343772,-0.19379084675391006,Bakery,SW18 4TE,SW18,SW
SW18,51.446550099999996,-0.193461,Poundland,51.45517448184083,-0.19384257369857244,Discount Store,SW18 4TE,SW18,SW
SW18,51.446550099999996,-0.193461,Southfields Station Bus Stop U,51.444390504351034,-0.20698454481216538,Bus Stop,SW19 6NL,SW19,SW
SW18,51.446550099999996,-0.193461,PANDORA Wandsworth,51.4552647427057,-0.1934680564834,Jewelry Store,SW18 4FT,SW18,SW
SW19,51.425529700000006,-0.20505660000000003,Sticks'n'Sushi,51.422574,-0.209448,Sushi Restaurant,SW19 7QW,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,South Park Gardens,51.4221122489861,-0.19909963130645458,Park,SW19 8PN,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Buenos Aires Argentine Steakhouse Wimbledon,51.422750807155786,-0.20942277387554226,Argentinian Restaurant,SW19 7QW,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,wagamama,51.42238423458591,-0.20892255189859182,Asian Restaurant,SW19 7PA,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,hmvcurzon Wimbledon,51.42049475630864,-0.20499336679883948,Movie Theater,SW19 1RF,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,The Loft,51.421862210163106,-0.20812508919843517,Pub,SW19 7NE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Al Forno,51.41982230088118,-0.20197860053881875,Italian Restaurant,SW19 1QE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Dip & Flip,51.41965684083273,-0.2027596803615301,Burger Joint,SW19 1QE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Nuffield Health Fitness & Wellbeing Gym,51.4198512,-0.2042423,Gym,SW19 1RE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Nando's,51.41945276579957,-0.20169632501114923,Portuguese Restaurant,SW19 1QG,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Gina Conway Aveda Salon and Spa,51.421653416562975,-0.20781211231422467,Spa,SW19 7NU,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,GAIL's Bakery,51.42443780033077,-0.21596044242725945,Bakery,SW19 5UA,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,The Alexandra,51.42192515940698,-0.20818094936729103,Pub,SW19 7AS,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Côte,51.42439917757006,-0.21603474835898584,French Restaurant,,KT3,
SW19,51.425529700000006,-0.20505660000000003,Five Guys,51.4199409484863,-0.20325879752636,Burger Joint,SW19 1RG,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Suburban Bar & Lounge,51.41972327183463,-0.20574002698493138,Bar,SW19 3SE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Touro Brazilian Strakhouse,51.420128,-0.20413555,Brazilian Restaurant,SW19 1RE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Virgin Active,51.4211579,-0.2098641,Gym / Fitness Center,SW19 4BG,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Pho,51.42215220667077,-0.20889713760661444,Vietnamese Restaurant,SW19 4DB,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Crêpeaffaire,51.42043203335809,-0.20489150565527042,Creperie,SW19 1RF,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Brew,51.42503373281286,-0.21706469083681865,Breakfast Spot,SW19 5EG,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Made In Italy,51.41919056310421,-0.19957070594347162,Italian Restaurant,SW19 8RL,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Lu-Ma Café,51.42019544913481,-0.2111831757909949,Vegetarian / Vegan Restaurant,SW19 4JZ,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Wahaca,51.41995216532903,-0.20465156309233182,Mexican Restaurant,SW19 1QB,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Dog & Fox,51.42532783596089,-0.21788095029515447,Pub,SW19 5EA,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Curry Royal,51.41955867429576,-0.20529274273695142,Indian Restaurant,SW19 3SG,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Waitrose & Partners,51.4255043573769,-0.20125848320087006,Supermarket,SW19 7LE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,The Old Frizzle,51.419625397629524,-0.20224600621880548,Bar,SW19 1QE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,All Bar One,51.42229051343989,-0.20864315830379823,Bar,SW19 4DB,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Ta-maki Sushi,51.42102231117557,-0.2051123289688935,Sushi Restaurant,SW19 8YB,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Pret A Manger,51.42109095849959,-0.20717317672573965,Sandwich Place,SW19 7NS,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Le Pain Quotidien,51.424199485363985,-0.21601572632789612,Bakery,,KT3,
SW19,51.425529700000006,-0.20505660000000003,Waterstones,51.419846,-0.203422,Bookstore,SW19 1QD,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,The Ivy Cafe,51.42543545372304,-0.21745426973185514,Café,SW19 5DW,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Polka Theatre,51.419650489395565,-0.1949648285751643,Theater,SW19 1SB,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,New Wimbledon Theatre,51.41915919260831,-0.20137479990738313,Theater,SW19 1QG,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,JOE & THE JUICE,51.42080253197729,-0.20679697394371035,Juice Bar,SW19 7NW,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Bayley & Sage,51.42540661534313,-0.21884511477860202,Grocery Store,SW19 5EE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Gourmet Burger Kitchen,51.419461844999155,-0.20145318721668434,Burger Joint,SW19 1QG,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,hmv,51.420502867545295,-0.20505676716999602,Music Store,SW19 1PR,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Court No.2,51.432506772723784,-0.21303229340235602,Tennis Court,,SW19,
SW19,51.425529700000006,-0.20505660000000003,PizzaExpress,51.42504272657411,-0.21681900701042492,Pizza Place,SW19 5EG,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Tortilla,51.42004388277367,-0.20444399582099623,Burrito Place,SW19 1RE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Oki,51.41962498616469,-0.20253515354032386,Sushi Restaurant,SW19 1QE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,The White Onion,51.425293,-0.218221,French Restaurant,SW19 5EE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,The Hand & Racquet,51.42172754363928,-0.20807151966130005,Pub,SW19 7NU,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Costa Coffee,51.4216090860197,-0.2063531763545054,Coffee Shop,SW19 7NL,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Caffè Nero,51.42180111794745,-0.20836881858373676,Coffee Shop,SW19 4DA,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Franco Manca,51.420096030575934,-0.20450587592046376,Pizza Place,SW19 1RE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Chutneys Restaurant,51.41962031543808,-0.2055655325676983,Indian Restaurant,SW19 3SG,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,CeX,51.41996621717843,-0.20334631204605103,Video Game Store,SW19 1RG,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Dirty Burger/Chicken Shop,51.41949203655831,-0.20155731473757973,Restaurant,SW19 1QG,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Paperchase,51.42127119601811,-0.2063155174255371,Stationery Store,SW19 7NL,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,JOE & THE JUICE,51.425222,-0.217267,Juice Bar,SW19 5EA,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,"The Restaurant, Elys",51.42106,-0.207972,Restaurant,SW19 4DQ,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Bill's Restaurant,51.419603625374286,-0.20511972177329665,English Restaurant,SW19 1QB,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,YMCA,51.4193434184237,-0.1967573897985622,Gym,SW19 1TZ,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Mica cafe,51.41955013468272,-0.2053804029218549,Breakfast Spot,SW19 3SG,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Paperchase,51.42122904612143,-0.20477458963163123,Stationery Store,SW19 8YB,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Bliss Cafe,51.419593,-0.1944,Café,SW19 1SB,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Little Waitrose,51.42104353980659,-0.20719597197829923,Grocery Store,SW19 7NS,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Elys,51.42161876043914,-0.20867566853867076,Department Store,SW19 4DA,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Court No.12,51.43223342091352,-0.2135789394378662,Tennis Court,,SW19,
SW19,51.425529700000006,-0.20505660000000003,itsu,51.42068712144523,-0.2065944671630859,Sushi Restaurant,SW19 7NW,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Odeon,51.419873599125005,-0.20470261910748994,Multiplex,SW19 1QB,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Antoinette Hotel,51.4193922365289,-0.19503390746876353,Hotel,SW19 1SD,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Wimbledon Tandoori,51.42280838842276,-0.21700968615145938,Indian Restaurant,SW19 4SN,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,La Nonna,51.41923350706031,-0.19639708779029955,Italian Restaurant,SW19 1SA,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,H&M,51.42092911613216,-0.20512205458564334,Clothing Store,SW19 8YB,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Thai Tho,51.4250127356139,-0.21698437710361923,Thai Restaurant,SW19 5EG,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Ambience,51.42722157917097,-0.20057038028946567,Mediterranean Restaurant,SW19 7BD,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Mai Thai,51.41962803812717,-0.20261260326453598,Thai Restaurant,SW19 1QE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Boots Opticians,51.4214018,-0.204886,Optical Shop,SW19 8ND,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Clintons,51.421382609231834,-0.20457907333499745,Gift Shop,SW19 8ND,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,TK Maxx,51.41970061534269,-0.20303479224054533,Clothing Store,SW19 1RQ,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Lambourne Bar & Grill,51.419383844931936,-0.1952570730579039,Gastropub,SW19 1SD,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Kokoro,51.42097994192998,-0.20585169090494287,Sushi Restaurant,SW19 7NH,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Bayee Village,51.42526899512974,-0.21731152376656981,Chinese Restaurant,SW19 5EA,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Starbucks,51.421171,-0.207683,Coffee Shop,SW19 7NS,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Subway,51.42036722380915,-0.20381195575652558,Sandwich Place,SW19 1RE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Prince of Wales,51.42061205352621,-0.20633881445789418,Pub,SW19 3TA,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Paul,51.42485928577911,-0.21657529993050195,Bakery,SW19 7RG,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,The Fire Stables,51.42614345807856,-0.21707212061428627,Gastropub,SW19 5DQ,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Sainsbury's,51.42140786676599,-0.20927427824749686,Supermarket,SW19 4JS,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Rosy Lea Cafe,51.41918151692638,-0.19789251802647398,Café,SW19 1RY,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,M&S Simply Food,51.42101314960759,-0.20527844212336097,Grocery Store,SW19 8YB,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Caffè Nero,51.425377,-0.218047,Coffee Shop,SW19 5EA,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Wimbledon Railway Station (WIM),51.42149915401285,-0.20583897854225403,Train Station,SW19 7NL,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Hemingways Lounge Bar,51.42547487292868,-0.21917899978902058,Lounge,SW19 5BY,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,UNIQLO,51.41989397289488,-0.20399663762125528,Clothing Store,SW19 1RE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Currys PC World,51.42045836215007,-0.20497191853778599,Electronics Store,SW19 1RF,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Moka,51.42171927868664,-0.20420728076657288,Café,SW19 8ND,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Carluccio's,51.42525691871174,-0.21823463629557532,Italian Restaurant,SW19 5EE,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Strada,51.42474952736891,-0.21631912339362228,Italian Restaurant,SW19 5DX,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Starbucks,51.421376,-0.205851,Coffee Shop,SW19 7NH,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Costa Coffee,51.42086261278795,-0.20572230104919226,Coffee Shop,SW19 1PS,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Morrisons Wimbledon,51.419994320010034,-0.2045331793202995,Supermarket,SW19 1QB,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Subway,51.420456780648855,-0.20649729036528813,Sandwich Place,SW19 3TA,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Kaldi Coffee,51.421308996608076,-0.20731206849662173,Coffee Shop,SW19 7NF,SW19,SW
SW19,51.425529700000006,-0.20505660000000003,Boots,51.42099995283159,-0.20494006920994454,Pharmacy,SW19 8YB,SW19,SW
SW20,51.4071223,-0.2254618,Lime & Thyme,51.409526499024935,-0.23131147292874749,Café,SW20 0LA,SW20,SW
SW20,51.4071223,-0.2254618,David Lloyd Raynes Park,51.40571,-0.222342,Gym / Fitness Center,SW20 8DE,SW20,SW
SW20,51.4071223,-0.2254618,Hashi,51.411097772627734,-0.23305650807914105,Japanese Restaurant,SW20 0QL,SW20,SW
SW20,51.4071223,-0.2254618,Raynes Park Kebab House,51.409466151242526,-0.23110380631991906,Fast Food Restaurant,SW20 0LA,SW20,SW
SW20,51.4071223,-0.2254618,Waitrose & Partners,51.40926768340956,-0.23322818390467764,Supermarket,SW20 0BW,SW20,SW
SW20,51.4071223,-0.2254618,The Co-operative Food,51.40951477976704,-0.23183236253452352,Grocery Store,SW20 0LL,SW20,SW
SW20,51.4071223,-0.2254618,The Olive Garden,51.40950446679669,-0.2308374320805373,Italian Restaurant,SW20 0LA,SW20,SW
SW20,51.4071223,-0.2254618,Sainsbury's Local,51.41045624173524,-0.22967755794525146,Grocery Store,SW20 0LT,SW20,SW
SW20,51.4071223,-0.2254618,Starbucks,51.409405,-0.230063,Coffee Shop,SW20 8NE,SW20,SW
SW20,51.4071223,-0.2254618,The Edward Rayne (Wetherspoon),51.40971901205347,-0.2286946874175395,Pub,SW20 8ND,SW20,SW
SW20,51.4071223,-0.2254618,The Cavern Pub,51.4097014861614,-0.23394522894311195,Pub,SW20 0AY,SW20,SW
SW20,51.4071223,-0.2254618,M&S Simply Food,51.409041583079066,-0.21449848784585038,Grocery Store,SW20 8JS,SW20,SW
